"state","Not Likely","Somewhat Likely","Very Likely"
"Iowa",307,112,98
"Minnesota",232,146,138
"Montana",276,170,70
"Nebraska",279,137,100
"North Dakota",335,119,63
"South Dakota",184,155,177
"Wisconsin",259,150,107
"Wyoming",279,174,63
